Year,Units,Country,Region,Organic land category,GeoCode,Value
2014,Percentage (%),,,In Conversion,,1.14121584199405e-06
2015,Percentage (%),,,In Conversion,,1.20342401712866e-06
2016,Percentage (%),,,In Conversion,,1.45085322829241e-06
2011,Percentage (%),England,,,E92000001,3.95993068557832e-05
2012,Percentage (%),England,,,E92000001,3.62939892896825e-05
2013,Percentage (%),England,,,E92000001,3.50811313568577e-05
2014,Percentage (%),England,,,E92000001,3.4380726989987e-05
2015,Percentage (%),England,,,E92000001,3.40815009885759e-05
2016,Percentage (%),England,,,E92000001,3.29237142471121e-05
2011,Percentage (%),England,,Fully Organic,E92000001,3.67315827866474e-05
2012,Percentage (%),England,,Fully Organic,E92000001,3.41449296220082e-05
2013,Percentage (%),England,,Fully Organic,E92000001,3.3534063840266e-05
2014,Percentage (%),England,,Fully Organic,E92000001,3.29899062630645e-05
2015,Percentage (%),England,,Fully Organic,E92000001,3.29576785513082e-05
2016,Percentage (%),England,,Fully Organic,E92000001,3.12862715016245e-05
2011,Percentage (%),England,,In Conversion,E92000001,2.86772406913583e-06
2012,Percentage (%),England,,In Conversion,E92000001,2.14905966767433e-06
2013,Percentage (%),England,,In Conversion,E92000001,1.54706751659172e-06
2014,Percentage (%),England,,In Conversion,E92000001,1.39082072692251e-06
2015,Percentage (%),England,,In Conversion,E92000001,1.12382243726769e-06
2016,Percentage (%),England,,In Conversion,E92000001,1.63744274548762e-06
2011,Percentage (%),Wales,,,W92000004,7.41470449858329e-05
2012,Percentage (%),Wales,,,W92000004,7.15350232585904e-05
2013,Percentage (%),Wales,,,W92000004,6.11480549039953e-05
2014,Percentage (%),Wales,,,W92000004,5.5483358809071e-05
2015,Percentage (%),Wales,,,W92000004,4.73097940205229e-05
2016,Percentage (%),Wales,,,W92000004,4.64632222992595e-05
2011,Percentage (%),Wales,,Fully Organic,W92000004,7.27041137808124e-05
2012,Percentage (%),Wales,,Fully Organic,W92000004,7.06573073747196e-05
2013,Percentage (%),Wales,,Fully Organic,W92000004,6.00335139134874e-05
2014,Percentage (%),Wales,,Fully Organic,W92000004,5.31203832425339e-05
2015,Percentage (%),Wales,,Fully Organic,W92000004,4.19494112055505e-05
2016,Percentage (%),Wales,,Fully Organic,W92000004,4.2023385625872e-05
2011,Percentage (%),Wales,,In Conversion,W92000004,1.44293120502049e-06
2012,Percentage (%),Wales,,In Conversion,W92000004,8.77715883870796e-07
2013,Percentage (%),Wales,,In Conversion,W92000004,1.11454099050786e-06
2014,Percentage (%),Wales,,In Conversion,W92000004,2.36297556653712e-06
2015,Percentage (%),Wales,,In Conversion,W92000004,5.36038281497234e-06
2016,Percentage (%),Wales,,In Conversion,W92000004,4.43983667338744e-06
2011,Percentage (%),Scotland,,,S92000003,3.01110970876961e-05
2012,Percentage (%),Scotland,,,S92000003,2.71895750679155e-05
2013,Percentage (%),Scotland,,,S92000003,2.6697778307127e-05
2014,Percentage (%),Scotland,,,S92000003,2.45224975829356e-05
2015,Percentage (%),Scotland,,,S92000003,2.30962554525495e-05
2016,Percentage (%),Scotland,,,S92000003,2.17956761943752e-05
2011,Percentage (%),Scotland,,Fully Organic,S92000003,2.92124212147274e-05
2012,Percentage (%),Scotland,,Fully Organic,S92000003,2.57541419302994e-05
2013,Percentage (%),Scotland,,Fully Organic,S92000003,2.51810159237615e-05
2014,Percentage (%),Scotland,,Fully Organic,S92000003,2.39896555989752e-05
2015,Percentage (%),Scotland,,Fully Organic,S92000003,2.29207872003327e-05
2016,Percentage (%),Scotland,,Fully Organic,S92000003,2.1380905491706e-05
2011,Percentage (%),Scotland,,In Conversion,S92000003,8.98675872968704e-07
2012,Percentage (%),Scotland,,In Conversion,S92000003,1.43543313761604e-06
2013,Percentage (%),Scotland,,In Conversion,S92000003,1.5167623833655e-06
2014,Percentage (%),Scotland,,In Conversion,S92000003,5.32841983960372e-07
2015,Percentage (%),Scotland,,In Conversion,S92000003,1.75468252216778e-07
2016,Percentage (%),Scotland,,In Conversion,S92000003,4.14770702669274e-07
2011,Percentage (%),Northern Ireland,,,N92000002,1.22090738092196e-05
2012,Percentage (%),Northern Ireland,,,N92000002,1.00449834120231e-05
2013,Percentage (%),Northern Ireland,,,N92000002,9.24413673839037e-06
2014,Percentage (%),Northern Ireland,,,N92000002,8.85095933507386e-06
2015,Percentage (%),Northern Ireland,,,N92000002,8.33592617886456e-06
2016,Percentage (%),Northern Ireland,,,N92000002,8.15415405826293e-06
2011,Percentage (%),Northern Ireland,,Fully Organic,N92000002,8.2141540448521e-06
2012,Percentage (%),Northern Ireland,,Fully Organic,N92000002,6.51619216614036e-06
2013,Percentage (%),Northern Ireland,,Fully Organic,N92000002,9.13489887016783e-06
2014,Percentage (%),Northern Ireland,,Fully Organic,N92000002,8.67055456831149e-06
2015,Percentage (%),Northern Ireland,,Fully Organic,N92000002,8.07577084257431e-06
2016,Percentage (%),Northern Ireland,,Fully Organic,N92000002,7.81913068919308e-06
2011,Percentage (%),Northern Ireland,,In Conversion,N92000002,3.99491976436752e-06
2012,Percentage (%),Northern Ireland,,In Conversion,N92000002,3.52879124588277e-06
2013,Percentage (%),Northern Ireland,,In Conversion,N92000002,1.09237868222549e-07
2014,Percentage (%),Northern Ireland,,In Conversion,N92000002,1.80404766762368e-07
2015,Percentage (%),Northern Ireland,,In Conversion,N92000002,2.60155336290253e-07
2016,Percentage (%),Northern Ireland,,In Conversion,N92000002,3.3502336906985e-07
2002,Hectares (000s),,,,,741.1746498598
2003,Hectares (000s),,,,,694.978822785199
2004,Hectares (000s),,,,,674.506190069076
2005,Hectares (000s),,,,,619.852143235613
2006,Hectares (000s),,,,,619.782728068586
2007,Hectares (000s),,,,,682.195996509667
2008,Hectares (000s),,,,,743.515727499999
2009,Hectares (000s),,,,,738.709391308199
2010,Hectares (000s),,,,,718.345123749999
2011,Hectares (000s),,,,,655.987238449999
2012,Hectares (000s),,,,,605.65408115
2013,Hectares (000s),,,,,576.047535199999
2014,Hectares (000s),,,,,548.626243399999
2015,Hectares (000s),,,,,521.398019099999
2016,Hectares (000s),,,,,507.905107199999
2002,Hectares (000s),,,Fully Organic,,536.8664276598
2003,Hectares (000s),,,Fully Organic,,628.952689689198
2004,Hectares (000s),,,Fully Organic,,621.759957589137
2005,Hectares (000s),,,Fully Organic,,533.90155316033
2006,Hectares (000s),,,Fully Organic,,498.645817132797
2007,Hectares (000s),,,Fully Organic,,524.303181068631
2008,Hectares (000s),,,Fully Organic,,594.412912999999
2009,Hectares (000s),,,Fully Organic,,619.268272298199
2010,Hectares (000s),,,Fully Organic,,667.550662749999
2011,Hectares (000s),,,Fully Organic,,619.073485449999
2012,Hectares (000s),,,Fully Organic,,573.43134925
2013,Hectares (000s),,,Fully Organic,,551.697248699999
2014,Hectares (000s),,,Fully Organic,,528.951361899999
2015,Hectares (000s),,,Fully Organic,,500.762668349999
2016,Hectares (000s),,,Fully Organic,,482.717882949999
2002,Hectares (000s),,,In Conversion,,204.3082222
2003,Hectares (000s),,,In Conversion,,66.026133096
2004,Hectares (000s),,,In Conversion,,52.7462324799394
2005,Hectares (000s),,,In Conversion,,85.9505900752826
2006,Hectares (000s),,,In Conversion,,121.136910935789
2007,Hectares (000s),,,In Conversion,,157.892815441036
2008,Hectares (000s),,,In Conversion,,149.1028145
2009,Hectares (000s),,,In Conversion,,119.44111901
2010,Hectares (000s),,,In Conversion,,50.794461
2011,Hectares (000s),,,In Conversion,,36.9137529999999
2012,Hectares (000s),,,In Conversion,,32.2227319
2013,Hectares (000s),,,In Conversion,,24.3502865
2014,Hectares (000s),,,In Conversion,,19.6748815
2015,Hectares (000s),,,In Conversion,,20.6353507499999
2016,Hectares (000s),,,In Conversion,,25.1872242499999
2002,Hectares (000s),England,,,E92000001,251.835778111599
2003,Hectares (000s),England,,,E92000001,256.983516689999
2004,Hectares (000s),England,,,E92000001,258.458263750212
2005,Hectares (000s),England,,,E92000001,291.578243304849
2006,Hectares (000s),England,,,E92000001,296.385788493006
2007,Hectares (000s),England,,,E92000001,347.78108349293
2008,Hectares (000s),England,,,E92000001,375.0674795
2009,Hectares (000s),England,,,E92000001,378.76351296
2010,Hectares (000s),England,,,E92000001,391.76112725
2011,Hectares (000s),England,,,E92000001,350.98411645
2012,Hectares (000s),England,,,E92000001,323.93938095
2013,Hectares (000s),England,,,E92000001,316.366532299999
2014,Hectares (000s),England,,,E92000001,308.148672199999
2015,Hectares (000s),England,,,E92000001,303.7387702
2016,Hectares (000s),England,,,E92000001,296.516507599999
2002,Hectares (000s),England,,Fully Organic,E92000001,184.044672311599
2003,Hectares (000s),England,,Fully Organic,E92000001,220.197264009999
2004,Hectares (000s),England,,Fully Organic,E92000001,229.626146150212
2005,Hectares (000s),England,,Fully Organic,E92000001,238.355077904849
2006,Hectares (000s),England,,Fully Organic,E92000001,229.860674691583
2007,Hectares (000s),England,,Fully Organic,E92000001,258.743938991516
2008,Hectares (000s),England,,Fully Organic,E92000001,283.9930465
2009,Hectares (000s),England,,Fully Organic,E92000001,311.17593795
2010,Hectares (000s),England,,Fully Organic,E92000001,361.99186125
2011,Hectares (000s),England,,Fully Organic,E92000001,325.566358449999
2012,Hectares (000s),England,,Fully Organic,E92000001,304.75810405
2013,Hectares (000s),England,,Fully Organic,E92000001,302.414861799999
2014,Hectares (000s),England,,Fully Organic,E92000001,295.682979999999
2015,Hectares (000s),England,,Fully Organic,E92000001,293.72311845
2016,Hectares (000s),England,,Fully Organic,E92000001,281.76942285
2002,Hectares (000s),England,,In Conversion,E92000001,67.7911058
2003,Hectares (000s),England,,In Conversion,E92000001,36.78625268
2004,Hectares (000s),England,,In Conversion,E92000001,28.8321176
2005,Hectares (000s),England,,In Conversion,E92000001,53.2231654
2006,Hectares (000s),England,,In Conversion,E92000001,66.5251138014232
2007,Hectares (000s),England,,In Conversion,E92000001,89.0371445014136
2008,Hectares (000s),England,,In Conversion,E92000001,91.0744330000001
2009,Hectares (000s),England,,In Conversion,E92000001,67.58757501
2010,Hectares (000s),England,,In Conversion,E92000001,29.769266
2011,Hectares (000s),England,,In Conversion,E92000001,25.4177579999999
2012,Hectares (000s),England,,In Conversion,E92000001,19.1812768999999
2013,Hectares (000s),England,,In Conversion,E92000001,13.9516705
2014,Hectares (000s),England,,In Conversion,E92000001,12.4656921999999
2015,Hectares (000s),England,,In Conversion,E92000001,10.01565175
2016,Hectares (000s),England,,In Conversion,E92000001,14.7470847499999
2002,Hectares (000s),England,North East,,E12000001,27.747679
2003,Hectares (000s),England,North East,,E12000001,27.2815574
2004,Hectares (000s),England,North East,,E12000001,29.9149264402498
2005,Hectares (000s),England,North East,,E12000001,35.9389709461312
2006,Hectares (000s),England,North East,,E12000001,29.5404276431664
2007,Hectares (000s),England,North East,,E12000001,30.5574216431569
2008,Hectares (000s),England,North East,,E12000001,35.4215199999999
2009,Hectares (000s),England,North East,,E12000001,33.3025426
2010,Hectares (000s),England,North East,,E12000001,34.5588719999999
2011,Hectares (000s),England,North East,,E12000001,31.0757559999999
2012,Hectares (000s),England,North East,,E12000001,29.9605909999999
2013,Hectares (000s),England,North East,,E12000001,27.931931
2014,Hectares (000s),England,North East,,E12000001,27.06325
2015,Hectares (000s),England,North East,,E12000001,27.86879
2016,Hectares (000s),England,North East,,E12000001,25.23469
2002,Hectares (000s),England,North East,Fully Organic,E12000001,12.4154769999999
2003,Hectares (000s),England,North East,Fully Organic,E12000001,20.4695264
2004,Hectares (000s),England,North East,Fully Organic,E12000001,25.3055054402498
2005,Hectares (000s),England,North East,Fully Organic,E12000001,29.2964239461312
2006,Hectares (000s),England,North East,Fully Organic,E12000001,22.617567641743
2007,Hectares (000s),England,North East,Fully Organic,E12000001,25.8026576417431
2008,Hectares (000s),England,North East,Fully Organic,E12000001,25.64176
2009,Hectares (000s),England,North East,Fully Organic,E12000001,26.7543376
2010,Hectares (000s),England,North East,Fully Organic,E12000001,30.5529419999999
2011,Hectares (000s),England,North East,Fully Organic,E12000001,28.1400359999999
2012,Hectares (000s),England,North East,Fully Organic,E12000001,27.2677809999999
2013,Hectares (000s),England,North East,Fully Organic,E12000001,26.934461
2014,Hectares (000s),England,North East,Fully Organic,E12000001,26.3040099999999
2015,Hectares (000s),England,North East,Fully Organic,E12000001,27.59365
2016,Hectares (000s),England,North East,Fully Organic,E12000001,24.86061
2002,Hectares (000s),England,North East,In Conversion,E12000001,15.332202
2003,Hectares (000s),England,North East,In Conversion,E12000001,6.81203099999999
2004,Hectares (000s),England,North East,In Conversion,E12000001,4.609421
2005,Hectares (000s),England,North East,In Conversion,E12000001,6.642547
2006,Hectares (000s),England,North East,In Conversion,E12000001,6.92286000142336
2007,Hectares (000s),England,North East,In Conversion,E12000001,4.75476400141383
2008,Hectares (000s),England,North East,In Conversion,E12000001,9.77975999999998
2009,Hectares (000s),England,North East,In Conversion,E12000001,6.548205
2010,Hectares (000s),England,North East,In Conversion,E12000001,4.00593
2011,Hectares (000s),England,North East,In Conversion,E12000001,2.93571999999999
2012,Hectares (000s),England,North East,In Conversion,E12000001,2.69280999999999
2013,Hectares (000s),England,North East,In Conversion,E12000001,0.99747
2014,Hectares (000s),England,North East,In Conversion,E12000001,0.75924
2015,Hectares (000s),England,North East,In Conversion,E12000001,0.27514
2016,Hectares (000s),England,North East,In Conversion,E12000001,0.37408
2002,Hectares (000s),England,North West,,E12000002,22.80360276
2003,Hectares (000s),England,North West,,E12000002,22.4913307599999
2004,Hectares (000s),England,North West,,E12000002,22.3336447599628
2005,Hectares (000s),England,North West,,E12000002,22.0942797599438
2006,Hectares (000s),England,North West,,E12000002,21.2189209997735
2007,Hectares (000s),England,North West,,E12000002,23.7204959997735
2008,Hectares (000s),England,North West,,E12000002,24.965926
2009,Hectares (000s),England,North West,,E12000002,23.195719
2010,Hectares (000s),England,North West,,E12000002,22.39078
2011,Hectares (000s),England,North West,,E12000002,17.811027
2012,Hectares (000s),England,North West,,E12000002,16.5853279999999
2013,Hectares (000s),England,North West,,E12000002,14.9248469999999
2014,Hectares (000s),England,North West,,E12000002,14.210527
2015,Hectares (000s),England,North West,,E12000002,14.083671
2016,Hectares (000s),England,North West,,E12000002,12.5325436
2002,Hectares (000s),England,North West,Fully Organic,E12000002,15.09598576
2003,Hectares (000s),England,North West,Fully Organic,E12000002,19.8528497599999
2004,Hectares (000s),England,North West,Fully Organic,E12000002,19.8152177599629
2005,Hectares (000s),England,North West,Fully Organic,E12000002,18.8580197599438
2006,Hectares (000s),England,North West,Fully Organic,E12000002,19.4380989997735
2007,Hectares (000s),England,North West,Fully Organic,E12000002,20.4420009997735
2008,Hectares (000s),England,North West,Fully Organic,E12000002,21.1796849999999
2009,Hectares (000s),England,North West,Fully Organic,E12000002,19.807678
2010,Hectares (000s),England,North West,Fully Organic,E12000002,20.0088
2011,Hectares (000s),England,North West,Fully Organic,E12000002,16.406087
2012,Hectares (000s),England,North West,Fully Organic,E12000002,15.4678679999999
2013,Hectares (000s),England,North West,Fully Organic,E12000002,13.9862329999999
2014,Hectares (000s),England,North West,Fully Organic,E12000002,13.621283
2015,Hectares (000s),England,North West,Fully Organic,E12000002,13.782727
2016,Hectares (000s),England,North West,Fully Organic,E12000002,11.4456396
2002,Hectares (000s),England,North West,In Conversion,E12000002,7.707617
2003,Hectares (000s),England,North West,In Conversion,E12000002,2.63848099999999
2004,Hectares (000s),England,North West,In Conversion,E12000002,2.518427
2005,Hectares (000s),England,North West,In Conversion,E12000002,3.23625999999999
2006,Hectares (000s),England,North West,In Conversion,E12000002,1.780822
2007,Hectares (000s),England,North West,In Conversion,E12000002,3.27849499999999
2008,Hectares (000s),England,North West,In Conversion,E12000002,3.786241
2009,Hectares (000s),England,North West,In Conversion,E12000002,3.388041
2010,Hectares (000s),England,North West,In Conversion,E12000002,2.38197999999999
2011,Hectares (000s),England,North West,In Conversion,E12000002,1.40493999999999
2012,Hectares (000s),England,North West,In Conversion,E12000002,1.11746
2013,Hectares (000s),England,North West,In Conversion,E12000002,0.938613999999999
2014,Hectares (000s),England,North West,In Conversion,E12000002,0.589243999999999
2015,Hectares (000s),England,North West,In Conversion,E12000002,0.300943999999999
2016,Hectares (000s),England,North West,In Conversion,E12000002,1.086904
2002,Hectares (000s),England,Yorkshire & Humberside,,E12000003,9.22529609999999
2003,Hectares (000s),England,Yorkshire & Humberside,,E12000003,9.75442209999998
2004,Hectares (000s),England,Yorkshire & Humberside,,E12000003,9.83843809999997
2005,Hectares (000s),England,Yorkshire & Humberside,,E12000003,11.3187290999999
2006,Hectares (000s),England,Yorkshire & Humberside,,E12000003,12.4194565999999
2007,Hectares (000s),England,Yorkshire & Humberside,,E12000003,13.7369141
2008,Hectares (000s),England,Yorkshire & Humberside,,E12000003,14.7402759999999
2009,Hectares (000s),England,Yorkshire & Humberside,,E12000003,14.5704055999999
2010,Hectares (000s),England,Yorkshire & Humberside,,E12000003,14.6182005999999
2011,Hectares (000s),England,Yorkshire & Humberside,,E12000003,13.1927369999999
2012,Hectares (000s),England,Yorkshire & Humberside,,E12000003,10.4603289999999
2013,Hectares (000s),England,Yorkshire & Humberside,,E12000003,10.7327229999999
2014,Hectares (000s),England,Yorkshire & Humberside,,E12000003,10.7607099999999
2015,Hectares (000s),England,Yorkshire & Humberside,,E12000003,10.6853909999999
2016,Hectares (000s),England,Yorkshire & Humberside,,E12000003,10.5217599999999
2002,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,6.96824309999999
2003,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,8.07887009999998
2004,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,8.55955809999997
2005,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,8.97772909999998
2006,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,9.0319936
2007,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,9.62502509999999
2008,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,10.8990179999999
2009,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,11.9019495999999
2010,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,13.7679015999999
2011,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,12.5369939999999
2012,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,9.86619899999999
2013,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,10.1958629999999
2014,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,10.1426399999999
2015,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,10.1523609999999
2016,Hectares (000s),England,Yorkshire & Humberside,Fully Organic,E12000003,9.97122599999998
2002,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,2.257053
2003,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,1.675552
2004,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,1.27888
2005,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,2.34099999999999
2006,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,3.387463
2007,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,4.111889
2008,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,3.841258
2009,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,2.66845599999999
2010,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,0.850298999999999
2011,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,0.655743
2012,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,0.59413
2013,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,0.53686
2014,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,0.61807
2015,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,0.53303
2016,Hectares (000s),England,Yorkshire & Humberside,In Conversion,E12000003,0.550534
2002,Hectares (000s),England,East Midlands,,E12000004,14.8581396016
2003,Hectares (000s),England,East Midlands,,E12000004,17.7178290999999
2004,Hectares (000s),England,East Midlands,,E12000004,14.5866170999999
2005,Hectares (000s),England,East Midlands,,E12000004,15.606302946
2006,Hectares (000s),England,East Midlands,,E12000004,14.5259285000668
2007,Hectares (000s),England,East Midlands,,E12000004,16.3110445
2008,Hectares (000s),England,East Midlands,,E12000004,15.9661849999999
2009,Hectares (000s),England,East Midlands,,E12000004,17.5754955
2010,Hectares (000s),England,East Midlands,,E12000004,17.3165584999999
2011,Hectares (000s),England,East Midlands,,E12000004,15.6651564999999
2012,Hectares (000s),England,East Midlands,,E12000004,16.1132925
2013,Hectares (000s),England,East Midlands,,E12000004,14.8423004999999
2014,Hectares (000s),England,East Midlands,,E12000004,14.6026824999999
2015,Hectares (000s),England,East Midlands,,E12000004,14.2694014999999
2016,Hectares (000s),England,East Midlands,,E12000004,14.5063666
2002,Hectares (000s),England,East Midlands,Fully Organic,E12000004,11.9585018016
2003,Hectares (000s),England,East Midlands,Fully Organic,E12000004,16.1067082999999
2004,Hectares (000s),England,East Midlands,Fully Organic,E12000004,13.4171146999999
2005,Hectares (000s),England,East Midlands,Fully Organic,E12000004,13.171900946
2006,Hectares (000s),England,East Midlands,Fully Organic,E12000004,12.4649755000668
2007,Hectares (000s),England,East Midlands,Fully Organic,E12000004,13.2286375999999
2008,Hectares (000s),England,East Midlands,Fully Organic,E12000004,12.2338149999999
2009,Hectares (000s),England,East Midlands,Fully Organic,E12000004,14.4397984999999
2010,Hectares (000s),England,East Midlands,Fully Organic,E12000004,16.3120184999999
2011,Hectares (000s),England,East Midlands,Fully Organic,E12000004,15.1836564999999
2012,Hectares (000s),England,East Midlands,Fully Organic,E12000004,15.4862525
2013,Hectares (000s),England,East Midlands,Fully Organic,E12000004,14.1446204999999
2014,Hectares (000s),England,East Midlands,Fully Organic,E12000004,13.7379025
2015,Hectares (000s),England,East Midlands,Fully Organic,E12000004,13.5214814999999
2016,Hectares (000s),England,East Midlands,Fully Organic,E12000004,13.6412266
2002,Hectares (000s),England,East Midlands,In Conversion,E12000004,2.8996378
2003,Hectares (000s),England,East Midlands,In Conversion,E12000004,1.61112079999999
2004,Hectares (000s),England,East Midlands,In Conversion,E12000004,1.1695024
2005,Hectares (000s),England,East Midlands,In Conversion,E12000004,2.43440199999999
2006,Hectares (000s),England,East Midlands,In Conversion,E12000004,2.060953
2007,Hectares (000s),England,East Midlands,In Conversion,E12000004,3.0824069
2008,Hectares (000s),England,East Midlands,In Conversion,E12000004,3.73236999999999
2009,Hectares (000s),England,East Midlands,In Conversion,E12000004,3.135697
2010,Hectares (000s),England,East Midlands,In Conversion,E12000004,1.00454
2011,Hectares (000s),England,East Midlands,In Conversion,E12000004,0.4815
2012,Hectares (000s),England,East Midlands,In Conversion,E12000004,0.627039999999999
2013,Hectares (000s),England,East Midlands,In Conversion,E12000004,0.69768
2014,Hectares (000s),England,East Midlands,In Conversion,E12000004,0.864779999999999
2015,Hectares (000s),England,East Midlands,In Conversion,E12000004,0.747919999999999
2016,Hectares (000s),England,East Midlands,In Conversion,E12000004,0.865139999999999
2002,Hectares (000s),England,West Midlands,,E12000005,29.4007504999999
2003,Hectares (000s),England,West Midlands,,E12000005,29.1801859
2004,Hectares (000s),England,West Midlands,,E12000005,29.1380249
2005,Hectares (000s),England,West Midlands,,E12000005,30.228408
2006,Hectares (000s),England,West Midlands,,E12000005,30.2840702
2007,Hectares (000s),England,West Midlands,,E12000005,33.8874432999999
2008,Hectares (000s),England,West Midlands,,E12000005,37.864982
2009,Hectares (000s),England,West Midlands,,E12000005,37.7171547
2010,Hectares (000s),England,West Midlands,,E12000005,37.5010006
2011,Hectares (000s),England,West Midlands,,E12000005,30.6842445999999
2012,Hectares (000s),England,West Midlands,,E12000005,31.9272695999999
2013,Hectares (000s),England,West Midlands,,E12000005,31.5776595999999
2014,Hectares (000s),England,West Midlands,,E12000005,30.4879246
2015,Hectares (000s),England,West Midlands,,E12000005,29.3532596
2016,Hectares (000s),England,West Midlands,,E12000005,29.9973046999999
2002,Hectares (000s),England,West Midlands,Fully Organic,E12000005,23.4234014999999
2003,Hectares (000s),England,West Midlands,Fully Organic,E12000005,25.4843548
2004,Hectares (000s),England,West Midlands,Fully Organic,E12000005,26.7642079
2005,Hectares (000s),England,West Midlands,Fully Organic,E12000005,27.0105794
2006,Hectares (000s),England,West Midlands,Fully Organic,E12000005,26.3099722
2007,Hectares (000s),England,West Midlands,Fully Organic,E12000005,28.1659462
2008,Hectares (000s),England,West Midlands,Fully Organic,E12000005,29.67147
2009,Hectares (000s),England,West Midlands,Fully Organic,E12000005,32.0229647
2010,Hectares (000s),England,West Midlands,Fully Organic,E12000005,35.3707806
2011,Hectares (000s),England,West Midlands,Fully Organic,E12000005,28.9311095999999
2012,Hectares (000s),England,West Midlands,Fully Organic,E12000005,30.5546695999999
2013,Hectares (000s),England,West Midlands,Fully Organic,E12000005,30.7803535999999
2014,Hectares (000s),England,West Midlands,Fully Organic,E12000005,29.3365586
2015,Hectares (000s),England,West Midlands,Fully Organic,E12000005,28.3375296
2016,Hectares (000s),England,West Midlands,Fully Organic,E12000005,28.0071646999999
2002,Hectares (000s),England,West Midlands,In Conversion,E12000005,5.977349
