Year,Skill,Age Group,Sex,Disability,Value
2017,"Changing the settings of any software, including operating system or security programs",45 to 54,,,43
2017,Copying or moving a file or folder,55 to 64,,,55
2017,Using word processing software,55 to 64,,,56
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",55 to 64,,,36
2017,"Using software to edit photos, video or audio files",55 to 64,,,38
2017,Using spreadsheet software,55 to 64,,,41
2017,Writing computer code using a programming language,55 to 64,,,4
2017,Installing software or applications,55 to 64,,,50
2017,Transferring files between computers or other devices,55 to 64,,,45
2017,"Changing the settings of any software, including operating system or security programs",55 to 64,,,33
2017,Copying or moving a file or folder,65+,,,28
2017,Using word processing software,65+,,,30
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",65+,,,14
2017,"Using software to edit photos, video or audio files",65+,,,18
2017,Using spreadsheet software,65+,,,15
2017,Writing computer code using a programming language,65+,,,1
2017,Installing software or applications,65+,,,21
2017,Transferring files between computers or other devices,65+,,,19
2017,"Changing the settings of any software, including operating system or security programs",65+,,,15
2017,Copying or moving a file or folder,,Male,,67
2017,Using word processing software,,Male,,65
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,Male,,51
2017,"Using software to edit photos, video or audio files",,Male,,51
2017,Using spreadsheet software,,Male,,51
2017,Writing computer code using a programming language,,Male,,15
2017,Installing software or applications,,Male,,65
2017,Transferring files between computers or other devices,,Male,,61
2017,"Changing the settings of any software, including operating system or security programs",,Male,,48
2017,Copying or moving a file or folder,,Female,,56
2017,Using word processing software,,Female,,56
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,Female,,42
2017,"Using software to edit photos, video or audio files",,Female,,42
2017,Using spreadsheet software,,Female,,40
2017,Writing computer code using a programming language,,Female,,4
2017,Installing software or applications,,Female,,52
2017,Transferring files between computers or other devices,,Female,,46
2017,"Changing the settings of any software, including operating system or security programs",,Female,,31
2017,Copying or moving a file or folder,,,Equality Act disabled,43
2017,Using word processing software,,,Equality Act disabled,43
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Equality Act disabled,27
2017,"Using software to edit photos, video or audio files",,,Equality Act disabled,31
2017,Using spreadsheet software,,,Equality Act disabled,26
2017,Writing computer code using a programming language,,,Equality Act disabled,4
2017,Installing software or applications,,,Equality Act disabled,43
2017,Transferring files between computers or other devices,,,Equality Act disabled,33
2017,"Changing the settings of any software, including operating system or security programs",,,Equality Act disabled,28
2017,Copying or moving a file or folder,,,Not Equality Act disabled,67
2017,Using word processing software,,,Not Equality Act disabled,65
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Not Equality Act disabled,53
2017,"Using software to edit photos, video or audio files",,,Not Equality Act disabled,51
2017,Using spreadsheet software,,,Not Equality Act disabled,51
2017,Writing computer code using a programming language,,,Not Equality Act disabled,11
2017,Installing software or applications,,,Not Equality Act disabled,63
2017,Transferring files between computers or other devices,,,Not Equality Act disabled,60
2017,"Changing the settings of any software, including operating system or security programs",,,Not Equality Act disabled,43
